model,var,perc_nan
ACCESS-CM2,ucomp_orig,0.923
ACCESS-CM2,ucomp_anom,0.923
ACCESS-CM2,div1_QG_orig,1.1529
ACCESS-CM2,div1_QG_anom,1.1529
ACCESS-CM2,div1_QG_123_orig,22.3441
ACCESS-CM2,div1_QG_123_anom,22.3441
ACCESS-CM2,div1_QG_gt3_orig,22.3441
ACCESS-CM2,div1_QG_gt3_anom,22.3441
ACCESS-ESM1-5,ucomp_orig,0.8224
ACCESS-ESM1-5,ucomp_anom,0.8224
ACCESS-ESM1-5,div1_QG_orig,1.0539
ACCESS-ESM1-5,div1_QG_anom,1.0539
ACCESS-ESM1-5,div1_QG_123_orig,22.0595
ACCESS-ESM1-5,div1_QG_123_anom,22.0595
ACCESS-ESM1-5,div1_QG_gt3_orig,22.0595
ACCESS-ESM1-5,div1_QG_gt3_anom,22.0595
AWI-ESM-1-1-LR,ucomp_orig,0.0
AWI-ESM-1-1-LR,ucomp_anom,0.0
AWI-ESM-1-1-LR,div1_QG_orig,2.7776
AWI-ESM-1-1-LR,div1_QG_anom,2.7776
AWI-ESM-1-1-LR,div1_QG_123_orig,2.7776
AWI-ESM-1-1-LR,div1_QG_123_anom,2.7776
AWI-ESM-1-1-LR,div1_QG_gt3_orig,2.7776
AWI-ESM-1-1-LR,div1_QG_gt3_anom,2.7776
BCC-CSM2-MR,ucomp_orig,0.0
BCC-CSM2-MR,ucomp_anom,0.0
BCC-CSM2-MR,div1_QG_orig,0.0
BCC-CSM2-MR,div1_QG_anom,0.0
BCC-CSM2-MR,div1_QG_123_orig,0.0
BCC-CSM2-MR,div1_QG_123_anom,0.0
BCC-CSM2-MR,div1_QG_gt3_orig,0.0
BCC-CSM2-MR,div1_QG_gt3_anom,0.0
CMCC-CM2-HR4,ucomp_orig,0.0
CMCC-CM2-HR4,ucomp_anom,0.0
CMCC-CM2-HR4,div1_QG_orig,0.0
CMCC-CM2-HR4,div1_QG_anom,0.0
CMCC-CM2-HR4,div1_QG_123_orig,0.0
CMCC-CM2-HR4,div1_QG_123_anom,0.0
CMCC-CM2-HR4,div1_QG_gt3_orig,0.0
CMCC-CM2-HR4,div1_QG_gt3_anom,0.0
CMCC-CM2-SR5,ucomp_orig,0.0
CMCC-CM2-SR5,ucomp_anom,0.0
CMCC-CM2-SR5,div1_QG_orig,0.0
CMCC-CM2-SR5,div1_QG_anom,0.0
CMCC-CM2-SR5,div1_QG_123_orig,0.0
CMCC-CM2-SR5,div1_QG_123_anom,0.0
CMCC-CM2-SR5,div1_QG_gt3_orig,0.0
CMCC-CM2-SR5,div1_QG_gt3_anom,0.0
CNRM-CM6-1-HR,ucomp_orig,0.7403
CNRM-CM6-1-HR,ucomp_anom,0.7403
CNRM-CM6-1-HR,div1_QG_orig,0.8342
CNRM-CM6-1-HR,div1_QG_anom,0.8342
CNRM-CM6-1-HR,div1_QG_123_orig,38.1382
CNRM-CM6-1-HR,div1_QG_123_anom,38.1382
CNRM-CM6-1-HR,div1_QG_gt3_orig,38.1382
CNRM-CM6-1-HR,div1_QG_gt3_anom,38.1382
EC-Earth3,ucomp_orig,0.0
EC-Earth3,ucomp_anom,0.0
EC-Earth3,div1_QG_orig,0.0
EC-Earth3,div1_QG_anom,0.0
EC-Earth3,div1_QG_123_orig,0.0
EC-Earth3,div1_QG_123_anom,0.0
EC-Earth3,div1_QG_gt3_orig,0.0
EC-Earth3,div1_QG_gt3_anom,0.0
EC-Earth3-AerChem,ucomp_orig,0.0
EC-Earth3-AerChem,ucomp_anom,0.0
EC-Earth3-AerChem,div1_QG_orig,0.0
EC-Earth3-AerChem,div1_QG_anom,0.0
EC-Earth3-AerChem,div1_QG_123_orig,0.0
EC-Earth3-AerChem,div1_QG_123_anom,0.0
EC-Earth3-AerChem,div1_QG_gt3_orig,0.0
EC-Earth3-AerChem,div1_QG_gt3_anom,0.0
EC-Earth3-CC,ucomp_orig,0.0
EC-Earth3-CC,ucomp_anom,0.0
EC-Earth3-CC,div1_QG_orig,0.0
EC-Earth3-CC,div1_QG_anom,0.0
EC-Earth3-CC,div1_QG_123_orig,0.0
EC-Earth3-CC,div1_QG_123_anom,0.0
EC-Earth3-CC,div1_QG_gt3_orig,0.0
EC-Earth3-CC,div1_QG_gt3_anom,0.0
FGOALS-f3-L,ucomp_orig,0.7407
FGOALS-f3-L,ucomp_anom,0.7407
FGOALS-f3-L,div1_QG_orig,0.9259
FGOALS-f3-L,div1_QG_anom,0.9259
FGOALS-f3-L,div1_QG_123_orig,26.8519
FGOALS-f3-L,div1_QG_123_anom,26.8519
FGOALS-f3-L,div1_QG_gt3_orig,26.8519
FGOALS-f3-L,div1_QG_gt3_anom,26.8519
GFDL-CM4,ucomp_orig,0.5558
GFDL-CM4,ucomp_anom,0.5558
GFDL-CM4,div1_QG_orig,0.7409
GFDL-CM4,div1_QG_anom,0.7409
GFDL-CM4,div1_QG_123_orig,22.3601
GFDL-CM4,div1_QG_123_anom,22.3601
GFDL-CM4,div1_QG_gt3_orig,22.3601
GFDL-CM4,div1_QG_gt3_anom,22.3601
GFDL-ESM4,ucomp_orig,0.5556
GFDL-ESM4,ucomp_anom,0.5556
GFDL-ESM4,div1_QG_orig,0.7408
GFDL-ESM4,div1_QG_anom,0.7408
GFDL-ESM4,div1_QG_123_orig,22.3361
GFDL-ESM4,div1_QG_123_anom,22.3361
GFDL-ESM4,div1_QG_gt3_orig,22.3361
GFDL-ESM4,div1_QG_gt3_anom,22.3361
GISS-E2-1-G,ucomp_orig,0.9271
GISS-E2-1-G,ucomp_anom,0.9271
GISS-E2-1-G,div1_QG_orig,1.4827
GISS-E2-1-G,div1_QG_anom,1.4827
GISS-E2-1-G,div1_QG_123_orig,37.99
GISS-E2-1-G,div1_QG_123_anom,37.99
GISS-E2-1-G,div1_QG_gt3_orig,37.99
GISS-E2-1-G,div1_QG_gt3_anom,37.99
HadGEM3-GC31-LL,ucomp_orig,1.1991
HadGEM3-GC31-LL,ucomp_anom,1.1991
HadGEM3-GC31-LL,div1_QG_orig,1.5399
HadGEM3-GC31-LL,div1_QG_anom,1.5399
HadGEM3-GC31-LL,div1_QG_123_orig,32.9684
HadGEM3-GC31-LL,div1_QG_123_anom,32.9684
HadGEM3-GC31-LL,div1_QG_gt3_orig,32.9684
HadGEM3-GC31-LL,div1_QG_gt3_anom,32.9684
HadGEM3-GC31-MM,ucomp_orig,0.9565
HadGEM3-GC31-MM,ucomp_anom,0.9565
HadGEM3-GC31-MM,div1_QG_orig,1.1018
HadGEM3-GC31-MM,div1_QG_anom,1.1018
HadGEM3-GC31-MM,div1_QG_123_orig,36.046
HadGEM3-GC31-MM,div1_QG_123_anom,36.046
HadGEM3-GC31-MM,div1_QG_gt3_orig,36.046
HadGEM3-GC31-MM,div1_QG_gt3_anom,36.046
KIOST-ESM,ucomp_orig,0.0
KIOST-ESM,ucomp_anom,0.0
KIOST-ESM,div1_QG_orig,0.0
KIOST-ESM,div1_QG_anom,0.0
KIOST-ESM,div1_QG_123_orig,0.0
KIOST-ESM,div1_QG_123_anom,0.0
KIOST-ESM,div1_QG_gt3_orig,0.0
KIOST-ESM,div1_QG_gt3_anom,0.0
MIROC-ES2L,ucomp_orig,0.7353
MIROC-ES2L,ucomp_anom,0.7353
MIROC-ES2L,div1_QG_orig,1.2561
MIROC-ES2L,div1_QG_anom,1.2561
MIROC-ES2L,div1_QG_123_orig,21.4245
MIROC-ES2L,div1_QG_123_anom,21.4245
MIROC-ES2L,div1_QG_gt3_orig,21.4245
MIROC-ES2L,div1_QG_gt3_anom,21.4245
MIROC6,ucomp_orig,0.9928
MIROC6,ucomp_anom,0.9928
MIROC6,div1_QG_orig,1.3459
MIROC6,div1_QG_anom,1.3459
MIROC6,div1_QG_123_orig,34.6835
MIROC6,div1_QG_123_anom,34.6835
MIROC6,div1_QG_gt3_orig,34.6835
MIROC6,div1_QG_gt3_anom,34.6835
MPI-ESM-1-2-HAM,ucomp_orig,0.0
MPI-ESM-1-2-HAM,ucomp_anom,0.0
MPI-ESM-1-2-HAM,div1_QG_orig,0.0
MPI-ESM-1-2-HAM,div1_QG_anom,0.0
MPI-ESM-1-2-HAM,div1_QG_123_orig,0.0
MPI-ESM-1-2-HAM,div1_QG_123_anom,0.0
MPI-ESM-1-2-HAM,div1_QG_gt3_orig,0.0
MPI-ESM-1-2-HAM,div1_QG_gt3_anom,0.0
MPI-ESM1-2-HR,ucomp_orig,0.0
MPI-ESM1-2-HR,ucomp_anom,0.0
MPI-ESM1-2-HR,div1_QG_orig,0.0
MPI-ESM1-2-HR,div1_QG_anom,0.0
MPI-ESM1-2-HR,div1_QG_123_orig,0.0
MPI-ESM1-2-HR,div1_QG_123_anom,0.0
MPI-ESM1-2-HR,div1_QG_gt3_orig,0.0
MPI-ESM1-2-HR,div1_QG_gt3_anom,0.0
MPI-ESM1-2-LR,ucomp_orig,0.0
MPI-ESM1-2-LR,ucomp_anom,0.0
MPI-ESM1-2-LR,div1_QG_orig,0.0
MPI-ESM1-2-LR,div1_QG_anom,0.0
MPI-ESM1-2-LR,div1_QG_123_orig,0.0
MPI-ESM1-2-LR,div1_QG_123_anom,0.0
MPI-ESM1-2-LR,div1_QG_gt3_orig,0.0
MPI-ESM1-2-LR,div1_QG_gt3_anom,0.0
MRI-ESM2-0,ucomp_orig,0.845
MRI-ESM2-0,ucomp_anom,0.845
MRI-ESM2-0,div1_QG_orig,1.125
MRI-ESM2-0,div1_QG_anom,1.125
MRI-ESM2-0,div1_QG_123_orig,36.9526
MRI-ESM2-0,div1_QG_123_anom,36.9526
MRI-ESM2-0,div1_QG_gt3_orig,36.9526
MRI-ESM2-0,div1_QG_gt3_anom,36.9526
NESM3,ucomp_orig,0.0
NESM3,ucomp_anom,0.0
NESM3,div1_QG_orig,0.0
NESM3,div1_QG_anom,0.0
NESM3,div1_QG_123_orig,0.0
NESM3,div1_QG_123_anom,0.0
NESM3,div1_QG_gt3_orig,0.0
NESM3,div1_QG_gt3_anom,0.0
NorESM2-LM,ucomp_orig,0.0
NorESM2-LM,ucomp_anom,0.0
NorESM2-LM,div1_QG_orig,0.0
NorESM2-LM,div1_QG_anom,0.0
NorESM2-LM,div1_QG_123_orig,0.0
NorESM2-LM,div1_QG_123_anom,0.0
NorESM2-LM,div1_QG_gt3_orig,0.0
NorESM2-LM,div1_QG_gt3_anom,0.0
NorESM2-MM,ucomp_orig,0.0
NorESM2-MM,ucomp_anom,0.0
NorESM2-MM,div1_QG_orig,0.0
NorESM2-MM,div1_QG_anom,0.0
NorESM2-MM,div1_QG_123_orig,0.0
NorESM2-MM,div1_QG_123_anom,0.0
NorESM2-MM,div1_QG_gt3_orig,0.0
NorESM2-MM,div1_QG_gt3_anom,0.0
SAM0-UNICON,ucomp_orig,0.8681
SAM0-UNICON,ucomp_anom,0.8681
SAM0-UNICON,div1_QG_orig,1.0417
SAM0-UNICON,div1_QG_anom,1.0417
SAM0-UNICON,div1_QG_123_orig,25.9905
SAM0-UNICON,div1_QG_123_anom,25.9905
SAM0-UNICON,div1_QG_gt3_orig,25.9905
SAM0-UNICON,div1_QG_gt3_anom,25.9905
TaiESM1,ucomp_orig,0.0
TaiESM1,ucomp_anom,0.0
TaiESM1,div1_QG_orig,0.0
TaiESM1,div1_QG_anom,0.0
TaiESM1,div1_QG_123_orig,0.0
TaiESM1,div1_QG_123_anom,0.0
TaiESM1,div1_QG_gt3_orig,0.0
TaiESM1,div1_QG_gt3_anom,0.0
UKESM1-0-LL,ucomp_orig,0.9195
UKESM1-0-LL,ucomp_anom,0.9195
UKESM1-0-LL,div1_QG_orig,1.1494
UKESM1-0-LL,div1_QG_anom,1.1494
UKESM1-0-LL,div1_QG_123_orig,22.4553
UKESM1-0-LL,div1_QG_123_anom,22.4553
UKESM1-0-LL,div1_QG_gt3_orig,22.4553
UKESM1-0-LL,div1_QG_gt3_anom,22.4553
